date,baseline_cost_yuan,candidate_cost_yuan,saving_yuan,baseline_emergency_kwh,candidate_emergency_kwh,baseline_spill_kwh,candidate_spill_kwh,baseline_ending_inventory_kwh,candidate_ending_inventory_kwh
2025-03-03,54217.08931259068,54217.08931259067,7.275957614183426e-12,1.4146905868983595e-11,1.4146905868983595e-11,1853.59866018155,1847.2653268482172,4744.379193413942,4744.379193413943
2025-03-04,49697.01947837966,49708.191237461586,-11.171759081924392,2.3387514147543698e-11,2.2726709403286804e-11,453.0198848950843,486.3532182284166,4292.082763411528,4292.0827634115185
2025-03-05,52796.34292053347,52796.34292053344,2.9103830456733704e-11,167.0070362395818,167.00703623957486,2292.168114173818,2279.5014475071653,7701.31650049437,7701.316500494374
2025-03-06,44883.48727835612,44883.487278356115,7.275957614183426e-12,1.7926993223227328e-11,1.6477486042276723e-11,2354.30810150584,2354.308101505838,1511.4625161028325,1511.462516102834
2025-03-07,15384.386483043007,15384.386483043007,0.0,1.0508927061891882e-11,1.0167866548727034e-11,8752.72103281759,8752.72103281759,5422.728329016037,5422.728329016037
2025-03-08,15187.115228578185,15187.115228578175,9.094947017729282e-12,7.844391802791506e-12,7.844391802791506e-12,9594.31765182439,9594.31765182438,9660.0,9660.0
2025-03-09,44115.41959177108,44115.41959177108,0.0,2.2398083387997758e-11,2.205702287483291e-11,1408.0615399127155,1408.0615399127162,5897.549403917111,5897.549403917109
2025-03-10,49194.95608621372,49194.95608621372,0.0,2.170352786379226e-11,2.049560521300009e-11,709.6367580204726,709.6367580204809,7476.845921427117,7476.845921427117
2025-03-11,44441.258765087645,44441.25876508764,7.275957614183426e-12,2.1461943333633826e-11,2.2144064359963522e-11,903.7255333844682,903.7255333844545,5367.401819469938,5367.401819469938
2025-03-12,46069.48242875435,46069.48242875435,0.0,1.6086687537608668e-11,1.6086687537608668e-11,2658.750363964734,2652.417030631401,6695.247836442975,6695.247836442976
2025-03-13,46960.03983334562,46960.03983334564,-2.1827872842550278e-11,64.81296656148041,64.81296656148267,1664.3759256997912,1670.7092590331267,1808.529435000199,1808.5294350002002
2025-03-14,14276.30431105601,14276.304311056007,3.637978807091713e-12,0.7818500000065391,0.7818500000066528,11552.239641178832,11552.239641178832,5314.180939722124,5314.180939722124
2025-03-15,15163.57216949126,15163.57216949126,0.0,37.73540850199436,37.73540850199436,7295.937312559659,7295.937312559661,9787.21498574839,9787.21498574839
2025-03-16,44803.64741797366,44803.64741797367,-7.275957614183426e-12,1.6400000000153971,1.6400000000151698,2934.195770589906,2934.195770589922,6897.184016862034,6897.184016862034
2025-03-17,39110.710611313974,39110.710611313974,0.0,1.91491267287347e-11,1.91491267287347e-11,736.5617469100292,738.2133608266773,3751.8351265740534,3750.0
2025-03-18,46315.91801478182,46316.841695157476,-0.9236803756575682,1.5926815422062646e-11,1.4789947044846485e-11,2015.1043325363726,2015.104332536375,5833.233138826794,5833.233138826839
2025-03-19,41427.819956237254,41427.81995623724,1.4551915228366852e-11,1.0922620446995879e-11,1.0524716514970223e-11,1822.4889919964264,1822.488991996433,5641.207106651733,5641.207106651731
2025-03-20,42369.443201248374,42369.443201248374,0.0,1.7280399333685637e-11,1.48929757415317e-11,1150.6963403423451,1150.6963403423463,1868.6911765445154,1868.6911765445166
2025-03-21,13605.740798095128,13605.740798095127,1.8189894035458565e-12,8.469669410260394e-12,9.265477274311706e-12,14843.270713293923,14843.270713293914,4587.9054719646,4587.90547196461
2025-03-22,15114.928611379128,15114.928611379122,5.4569682106375694e-12,8.071765478234738e-12,7.16227077646181e-12,12399.647047682449,12399.647047682436,9690.0,9690.0
2025-03-23,41020.17045413189,41012.31878746523,7.851666666661913,25.74205838939858,25.74205838939858,3169.2519222470314,3135.918588913698,5142.838119668393,5142.838119668393
2025-03-24,41735.315699488885,41735.31569948888,7.275957614183426e-12,1.4274803561420413e-11,1.4559020655724453e-11,2478.65243626898,2478.6524362689765,5871.56695861499,5871.566958614991
2025-03-25,44123.31483537455,44131.18892010854,-7.874084733994096,1.645261704652512e-11,1.8982149185831076e-11,2150.700528429563,2191.5547741525424,5081.9761940511,5081.976194051102
2025-03-26,39831.56757521101,39831.567575211026,-1.4551915228366852e-11,1.878674993349705e-11,2.0037305148434825e-11,1829.0411699917236,1829.0411699916974,5263.929389963236,5263.929389963235
2025-03-27,39275.04956334186,39275.04956334186,0.0,2.1387336346379016e-11,2.0591528482327703e-11,831.4108147914444,831.4108147914434,2356.7607855458164,2356.7607855458155
2025-03-28,13662.597786951515,13662.597786951523,-7.275957614183426e-12,6.59383658785373e-12,7.048583938740194e-12,16676.603259326104,16676.60325932611,5313.429072349143,5313.429072349152
2025-03-29,13626.100243166991,13626.100243166984,7.275957614183426e-12,13.790370487185882,13.790370487184347,18629.311178723383,18629.311178723376,9347.267563489037,9347.267563489037
2025-03-30,36745.13957017333,36745.13957017333,0.0,1.971756091734278e-11,1.9703350062627578e-11,969.0202946983593,969.0202946983591,4461.795906545283,4461.795906545283
2025-03-31,37643.28559110356,37643.28559110356,0.0,1.8683721236811834e-11,1.8342660723646986e-11,24.991901188217422,24.991901188217422,5108.869290318215,5108.869290318215
2025-04-01,42660.63439539561,42660.63439539561,0.0,1.1162626378791174e-11,1.1162626378791174e-11,3289.050578600641,3289.050578600641,4848.329964821518,4848.329964821518
2025-04-02,42504.67960733323,42504.67960733323,0.0,1.4184209362611e-11,1.4184209362611e-11,2371.508629203418,2371.508629203418,5377.569912102701,5377.569912102701
2025-04-03,40115.24524170708,40115.245241707074,7.275957614183426e-12,1.2050804798491299e-11,1.2050804798491299e-11,4859.93899935497,4840.938999354965,1504.8574471161207,1504.8574471161207
2025-04-04,12121.55486965039,12121.55486965039,0.0,7.247535904753022e-12,7.247535904753022e-12,18772.735615095124,18772.735615095124,4335.891523152572,4335.891523152572
2025-04-05,14154.926558671166,14154.926558671166,0.0,1.4246381851990009e-11,1.4246381851990009e-11,13640.064546950356,13640.064546950356,10260.0,10260.0
2025-04-06,37558.370515038514,37551.10884837184,7.2616666666726815,96.15910564421448,96.15910564421308,3095.164033696143,3068.164033696133,7223.664680845222,7223.664680845222
2025-04-07,35343.54956868112,35343.54956868112,0.0,2.0833113012486137e-11,2.0833113012486137e-11,1724.2428285313379,1698.9094951980046,4993.057763262018,4993.057763262018
2025-04-08,40077.41189311852,40084.67855978519,-7.266666666670062,1.550554129536863e-11,1.5846601808533478e-11,2764.7593171866965,2798.0926505200305,6897.007947333776,6897.007947333775
2025-04-09,41112.07410259914,41112.07410259913,7.275957614183426e-12,1.48929757415317e-11,1.5234036254696548e-11,1792.9919990928245,1786.658665759493,8102.995419145578,8102.995419145576
2025-04-10,35578.86302430123,35578.86302430123,0.0,1.1466383398328617e-11,1.1153744594594173e-11,2596.9077217464974,2596.907721746501,2328.8729214660216,2328.8729214660216
2025-04-11,11744.487665715771,11744.487665715771,0.0,1.1240786079724785e-11,1.1240786079724785e-11,19123.96594218083,19123.96594218083,4707.103554031723,4707.103554031723
2025-04-12,13428.032077106187,13428.032077106187,0.0,9.030998171510873e-12,9.258371846954105e-12,15811.15565409072,15811.155654090719,10330.78532727102,10330.785327271018
2025-04-13,35312.87769833852,35312.87769833852,0.0,1.77298176140539e-11,1.886668599127006e-11,332.69110934768787,332.69110934768935,6072.263585136435,6072.263585136437
2025-04-14,36250.736649550934,36301.943673497044,-51.207023946109985,108.58115235068871,108.58115235069377,407.45786955433533,440.7912028876673,4560.606293085876,4560.606293085876
2025-04-15,35120.686513821835,35120.68651382184,-7.275957614183426e-12,1.4198420217326202e-11,1.3629986028718122e-11,3027.523029912366,3027.523029912374,5968.985560061679,5968.9855600616775
2025-04-16,37312.31755369291,37312.317553692905,7.275957614183426e-12,1.222782985976778e-11,1.3961554135022425e-11,1722.7503680599439,1722.7503680599416,4440.058111286393,4440.058111286393
2025-04-17,34706.27203126729,34706.27203126729,0.0,1.9396151351713797e-11,1.9168777676270565e-11,36.677032445217435,36.67703244521749,2344.9965019046876,2344.9965019046876
2025-04-18,11490.484951172295,11490.484951172293,1.8189894035458565e-12,8.44124770082999e-12,8.327560863108374e-12,17890.147610025644,17890.147610025648,3821.1125472388953,3821.1125472388953
2025-04-19,12978.763775599315,12978.763775599315,0.0,8.071765478234738e-12,8.071765478234738e-12,17419.058342181455,17419.058342181455,9605.27015517032,9605.27015517032
2025-04-20,34190.7828813339,34190.7828813339,0.0,1.467270749344607e-11,1.49000811688893e-11,2408.748361173078,2408.748361173077,5835.36751313717,5835.36751313717
2025-04-21,33933.06767140542,33933.06767140541,7.275957614183426e-12,1.5575096767861396e-11,1.432454155292362e-11,2650.4071935504553,2637.740526883785,5245.913584003935,5245.913584003935
2025-04-22,36006.31902410854,36007.751736726,-1.4327126174612204,1.5644374684598006e-11,1.5758061522319622e-11,1199.8607296730713,1199.8607296730713,7309.28250055541,7312.654911581216
2025-04-23,34430.906788220615,34429.140394267786,1.7663939528283663,1.7626788917368685e-11,1.8991030970028078e-11,607.5056113249668,607.505611324972,6782.59300503352,6782.593005033524
2025-04-24,31797.999853760117,31790.96818709345,7.031666666665842,1.2192913345643319e-11,1.2590817277668975e-11,4591.9256317192085,4566.299124517567,1596.924010027862,1596.9240100278653
2025-04-25,11927.680052585276,11927.680052585274,1.8189894035458565e-12,4.916955731459893e-12,5.258016244624741e-12,21150.017015377485,21150.017015377485,6663.315980068408,6663.315980068408
2025-04-26,11664.968274293344,11664.968274293344,0.0,6.821210263296962e-12,6.821210263296962e-12,23591.182009473945,23591.182009473945,9462.986605219741,9462.986605219741
2025-04-27,31802.012409712836,31802.012409712843,-7.275957614183426e-12,204.5332187573474,204.53321875734844,2110.2882383735446,2110.288238373548,4365.548682423224,4365.548682423223
2025-04-28,40577.34203624369,40577.34203624365,3.637978807091713e-11,1.425348727934761e-11,1.666933258093195e-11,2408.2808736728593,2408.2808736728684,6883.785634714522,6883.785634714474
2025-04-29,33196.98033480373,33196.98033480377,-3.637978807091713e-11,8.924416761146858e-12,1.0686562745831907e-11,4946.935622817913,4945.190535369357,4631.240870774547,4631.240870774547
2025-04-30,33407.76327128535,33407.76327128535,0.0,1.743671873555286e-11,1.743671873555286e-11,1581.8153528270132,1581.8153528270132,7065.357271697324,7065.357271697324
2025-05-01,41530.53090995914,41530.53090995915,-7.275957614183426e-12,1814.1122949398455,1814.1122949398468,2265.4266062307215,2265.426606230733,2552.127373542256,2552.127373542256
2025-05-02,18398.290154538507,18398.29015453851,-3.637978807091713e-12,1087.0234086530895,1087.0234086530895,12605.801468061232,12605.80146806123,4293.30654580375,4293.30654580375
2025-05-03,17584.972698676553,17584.972698676553,0.0,1057.3442449202316,1057.3442449202316,16944.240665450157,16944.24066545016,8833.24867711789,8833.24867711789
2025-05-04,41378.17865870302,41378.178658703,2.1827872842550278e-11,940.7254911781562,940.7254911781539,1256.33894737721,1256.33894737721,6327.470170850759,6327.470170850759
2025-05-05,40639.47335917554,40639.47335917555,-7.275957614183426e-12,710.0297730992751,710.0297730992767,59.53795184960623,59.53795184960657,3131.684607369003,3131.684607369003
2025-05-06,42790.5691044245,42790.5691044245,0.0,880.8293088278295,880.8293088278303,1273.9513318736813,1273.951331873682,3739.660089884675,3739.660089884675
2025-05-07,43495.49852126526,43495.49852126526,0.0,867.1116948606633,867.1116948606643,917.8656655208406,917.8656655208406,5273.035664210984,5273.035664210984
2025-05-08,40015.62340062282,40015.62340062282,0.0,1.4390266755981429e-11,1.4390266755981429e-11,2354.041499482756,2341.3748328160896,3076.2262047307,3076.2262047307
2025-05-09,13213.283748028338,13213.283748028338,0.0,5.4569682106375694e-12,5.4569682106375694e-12,17966.76586303939,17993.76586303939,3270.0,3240.0
2025-05-10,15803.937071742206,15814.910405075552,-10.97333333334609,9.29389898374211e-12,1.1574741165532032e-11,13892.39027164183,13892.39027164183,10037.370282955007,10037.370282955015
2025-05-11,36089.58855058965,36089.588550589644,7.275957614183426e-12,1.894218115694457e-11,2.084643568878164e-11,1122.4345081156089,1122.8279413515634,4219.182373723041,4218.828283810669
2025-05-12,38616.091449443964,38616.272035299284,-0.18058585531980498,1.4420464822251233e-11,1.5301537814593758e-11,2154.378079321898,2166.7470375538296,6000.0,6000.0
2025-05-13,39884.916855325806,39886.60097567413,-1.6841203483272693,1.2857270803579013e-11,1.3141487897883053e-11,3926.822174030505,3952.9847211835227,5340.0,5340.0
2025-05-14,39905.72923028176,39905.695297520375,0.033932761383766774,1.7609025348974683e-11,1.7921664152709127e-11,2373.454318140604,2367.0596132673963,6690.0,6690.0
2025-05-15,38015.36851585713,38015.368515857146,-1.4551915228366852e-11,1.7843504451775516e-11,1.9804602402473392e-11,3342.4985918729926,3375.831925206337,3030.0,3000.0
2025-05-16,13262.294314381572,13272.044314381568,-9.749999999996362,41.70626666667338,41.70626666667256,22996.717124154864,22986.378181891505,3791.554237720287,3807.6525711704903
2025-05-17,15759.36686284775,15753.721713917883,5.645148929866991,7.87281351222191e-12,9.180212146020494e-12,15719.484318643612,15736.48242766568,10125.298298119858,10110.0
2025-05-18,37382.90713007757,37388.67075660468,-5.763626527113956,2.1183055309847987e-11,1.5214496329463145e-11,3490.0644257589515,3495.587833042332,3870.0,3870.0
2025-05-19,36595.56201505243,36595.56201505243,0.0,1.432187701766452e-11,1.432187701766452e-11,6726.184047650001,6751.517380983334,3799.244382097801,3799.244382097801
2025-05-20,37757.9790846492,37757.979084649196,7.275957614183426e-12,1.9319656985317124e-11,1.8836487925000256e-11,1535.5661471232777,1535.566147123275,4741.684526170687,4741.684526170685
2025-05-21,37015.44170547284,37015.44170547285,-7.275957614183426e-12,1.5369039374490967e-11,1.502797886132612e-11,2851.371894884777,2855.522047906278,4359.4351377193525,4350.0
2025-05-22,36525.2195317868,36536.03418656532,-10.814654778514523,1.0672351891116705e-11,9.833911462919787e-12,3433.737935039794,3412.433778312821,2550.0,2580.0
2025-05-23,12133.827774464702,12123.942343483031,9.885430981670652,5.4001247917767614e-12,5.4569682106375694e-12,18621.63893551627,18659.571913077318,2670.0,2640.0
2025-05-24,15331.631629202679,15340.773682785875,-9.142053583196684,3.339550858072471e-12,3.680611371237319e-12,21529.348598903343,21539.642746293943,10230.0,10226.43014848418
2025-05-25,33246.54266133826,33248.41393189666,-1.8712705584039213,1.1880274541908875e-11,1.2107648217352107e-11,5946.101147084873,5946.7757646595455,3238.56819042983,3238.56819042983
2025-05-26,39460.90196881687,39460.90196881688,-7.275957614183426e-12,1.4567902439921454e-11,1.5136336628529534e-11,2101.1029263927308,2147.7044622350973,5400.0,5370.0
2025-05-27,35036.15143770448,35046.78133770448,-10.629899999999907,1.0248690784919745e-11,1.0817124973527825e-11,3238.000795670871,3201.526183184899,3240.0,3270.0
2025-05-28,38663.83212818306,38649.005461516565,14.82666666649311,1.745092959026806e-11,1.4154011296341196e-11,3125.7306986956496,3125.73069869579,3984.2809222472847,3984.280922247286
2025-05-29,37644.16671623979,37644.16671623979,0.0,1.8630430531629827e-11,1.9454660105111543e-11,2675.505269031786,2675.5052690317843,2318.7415202189577,2318.7415202189572
2025-05-30,13948.20895485596,13948.208954855954,5.4569682106375694e-12,6.409095476556104e-12,5.5138116294983774e-12,19281.8712529085,19282.51050634233,4440.0,4410.0
